PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2019,658.11 DUM,25,3,General management,"Allen, Kathleen R",Starting a business all-in-one for dummies
2019,796.357 COF,25,0,Athletic & outdoor sports & games,"Coffey, Wayne R","They said it couldn't be done : the '69 Mets, New York City, and the most astounding season in baseball history"
2019,158.1 KEM,25,1,Applied psychology,"Kempton, Beth",Wabi sabi : Japanese wisdom for a perfectly imperfect life
2019,004.1675 APPLE IPHONE MIS,25,3,Data processing & computer science,"Miser, Brad",My iPhone
2020,381.456 LOR,25,2,Commerce,"Lorr, Benjamin",The secret life of groceries : the dark miracle of the American supermarket
2020,"BIOG SIMPSON,J SIM",25,4,Biography & Memoir,"Simpson, Jessica",Open book
2020,"BIOG HILLMAN,C HIL",25,6,Biography & Memoir,"Hillman, Chris","Time between : my life as a Byrd, Burrito Brother, and beyond"
2021,158.1 TAW,25,3,Applied psychology,"Tawwab, Nedra Glover","Set boundaries, find peace : a guide to reclaiming yourself"
2022,"BIOG OBAMA,M OBA",25,21,Biography & Memoir,"Obama, Michelle",The light we carry : overcoming in uncertain times
2023,BIOG HARRY HAR,25,25,Biography & Memoir,"Harry, Prince, Duke of Sussex",Spare
2015,294.344 NHA,26,3,Religions of Indic origin,Nh,How to walk
2017,005.133 JAVA DUM,26,4,"Computer programming, programs & data","Lowe, Doug",Java all-in-one for dummies
2017,153.7 PIN,26,0,Mental processes & intelligence,"Pink, Daniel H",When : the scientific secrets of perfect timing
2017,294.344 NHA,26,4,Religions of Indic origin,Nh,How to fight
2018,641.512 OTT,26,1,Food & drink,"Ottolenghi, Yotam",Ottolenghi simple : a cookbook
2018,641.5631 FOR,26,0,Food & drink,"Forsythe, Cassandra E","No bloat diet : 50 low-FODMAP recipes to flatten your tummy, soothe your gut, and relieve IBS"
2018,641.5631 MYE,26,2,Food & drink,"Myers, Amy",The autoimmune solution cookbook : over 150 delicious recipes to prevent and reverse the full spectrum of inflammatory symptoms and diseases
2018,641.824 VET,26,1,Food & drink,"Vetri, Marc","Mastering pizza : the art and practice of handmade pizza, focaccia and calzone"
2018,646.6 ROD,26,1,"Sewing, clothing & personal living","Rodabaugh, Katrina","Mending matters : stitch, patch, and repair favorite denim & more"
2018,641.3 WAL,26,0,Food & drink,"Walker, Danielle","Danielle Walker's Eat what you love : 125 grain-free, gluten-free, dairy-free, and paleo recipes for the comfort food you crave"
2018,615.7883 POL,26,0,Pharmacology & therapeutics,"Pollan, Michael","How to change your mind : what the new science of psychedelics teaches us about consciousness, dying, addiction, depression, and transcendence"
2018,641.587 CLA,26,1,Food & drink,"Clark, Melissa","Comfort in an instant : 75 comfort food favorites for your pressure cooker, multicooker + Instant Pot"
2018,658.4 DOE,26,1,General management,"Doerr, John E","Measure what matters : how Google, Bono, and the Gates Foundation rock the world with OKRs"
2019,158 RUB,26,1,Applied psychology,"Rubin, Gretchen","Outer order, inner calm : declutter and organize to make more room for happiness"
2019,641.5636 BIT,26,2,Food & drink,"Bittman, Mark","Dinner for everyone : 100 iconic dishes made 3 ways--easy, vegan, or perfect for company"
2019,515 STR,26,0,Analysis,"Strogatz, Steven",Infinite powers : how calculus reveals the secrets of the universe
2019,613.2 GUN,26,0,Personal health & safety,"Gundry, Steven R","The plant paradox quick and easy : the 30-day plan to lose weight, feel great, and live lectin-free"
2019,"BIOG MILLER,C MIL",26,5,Biography & Memoir,"Miller, Chanel",Know my name : a memoir
2019,616.044 OMI,26,2,Diseases,"Ornish, Dean",Undo it! : how simple lifestyle changes can reverse most chronic diseases
2019,332.645 DUM,26,3,Financial economics,"Bassal, Omar",Swing trading
2020,940.5314 KAT,26,0,History of Europe,"Katz, Catherine Grace","The daughters of Yalta : the Churchills, Roosevelts, and Harrimans: a story of love and war"
2020,973.933 BOL,26,0,United States,"Bolton, John R",The room where it happened : a White House memoir
2020,332.024 ORM,26,2,Financial economics,"Orman, Suze",The ultimate retirement guide for 50+
2020,"BIOG COHEN,M COH",26,2,Biography & Memoir,"Cohen, Michael","Disloyal, a memoir : the true story of the former personal attorney to the president of the United States"
2004,972.87 MCC,27,5,Middle America; Mexico,"McCullough, David G","The path between the seas : the creation of the Panama Canal, 1870-1914"
2017,248.4 LUC,27,0,"Christian experience, practice & life","Lucado, Max",Trade your cares for calm
2017,746.432 SHI,27,3,Textile arts,"Shida, Hitomi",Japanese knitting stitch bible : 260 exquisite patterns by Hitomi Shida
2017,751.4224 RAI,27,2,"Techniques, equipment, materials & forms","Rainey, Jenna",Everyday watercolor : learn to paint watercolor in 30 days
2018,155.4 STI,27,2,Differential & developmental psychology,"Stixrud, William",The self-driven child : the science and sense of giving your kids more control over their lives
2018,027.4794 ORL,27,3,General libraries,"Orlean, Susan",The library book
2018,155.418 SIE,27,3,Differential & developmental psychology,"Siegel, Daniel J","The yes brain : how to cultivate courage, curiosity, and resilience in your child"
2018,158.1 SIN,27,1,Applied psychology,"Sincero, Jen",You are a badass every day
2018,327.1273 MAC,27,2,International relations,"Macintyre, Ben",The spy and the traitor : the greatest espionage story of the Cold War
2018,005.432 UBUNTU HEL,27,5,"Computer programming, programs & data","Helmke, Matthew",Ubuntu unleashed
2019,641.512 OLI,27,0,Food & drink,"Oliver, Jamie",5 ingredients : quick & easy food
2019,"BIOG LOCKE,T LOC",27,4,Biography & Memoir,"Locke, Tembi","From scratch : a memoir of love, loss and finding home in the Sicilian countryside"
2019,610.73 NCLEX-RN SAU,27,4,Medicine & health,"Silvestri, Linda Anne",Saunders comprehensive review for the NCLEX-RN examination
2019,641.563 HYM,27,3,Food & drink,"Hyman, Mark",Food : what the heck should I cook?
2019,025.5 KRO,27,1,Library operations,"Kroski, Ellyssa",Escape rooms and other immersive experiences in the library
2019,133.324 DEA,27,2,Specific topics in parapsychology & occultism,"Dean, Liz",Understanding tarot : discover the tarot and find out what your cards really mean
2020,641.587 TAN,27,6,Food & drink,"Tanumihardja, Patricia","Instant Pot Asian pressure cooker meals : fast, fresh & affordable"
2020,616.89 KOL,27,3,Diseases,"Kolker, Robert",Hidden Valley Road : inside the mind of an American family
2020,641.5638 CAB,27,4,Food & drink,"Cabeca, Anna",Keto-green 16 : the fat-burning power of ketogenic eating + the nourishing strength of alkaline foods = rapid weight loss and hormone balance
2020,158 FOG,27,0,Applied psychology,"Fogg, B. J",Tiny habits : + the small changes that change everything
2022,648.8 WHI,27,8,Housekeeping,"White, Dana",Organizing for the rest of us : 100 realistic strategies to keep any house under control
2006,158.1 BYR,28,3,Applied psychology,"Byrne, Rhonda",The secret
2017,641.587 WIL,28,2,Food & drink,Williams-Sonoma Test Kitchen,The Instant Pot cookbook
2018,650.1082 HEL,28,6,Management & public relations,"Helgesen, Sally","How women rise : break the 12 habits holding you back from your next raise, promotion, or job"
2018,641.5949 KOC,28,3,Food & drink,"Kochilas, Diane",My Greek table : authentic flavors and modern home cooking from my kitchen to yours
2018,ESL 428.24 ENG,28,2,English as second language,"Harding, Rachel","English for everyone course book. Level 2, Beginner"
2019,"BIOG MAY,M MAY",28,2,Biography & Memoir,"May, Meredith","Honey bus : a memoir of loss, courage and a girl saved by bees"
2019,332.4 DUM,28,0,Financial economics,"Danial, Kiana",Cryptocurrency investing for dummies
2019,570 SIN,28,3,Life sciences; biology,"Sinclair, David A",Lifespan : the revolutionary science of why we age--and why we don't have to
2019,158.1 HOL,28,2,Applied psychology,"Hollis, Rachel","Girl, stop apologizing : a shame-free plan for embracing and achieving your goals"
2019,005.5 MICROSOFT EXCEL 2019 DUM,28,2,"Computer programming, programs & data","Harvey, Greg",Excel 2019 all-in-one for dummies
2019,641.8654 STE,28,0,Food & drink,"Stewart, Martha",Martha Stewart's cookie perfection : 100+ recipes to take your sweet treats to the next level
2019,305.42 CRI,28,3,Social groups,"Criado-Perez, Caroline",Invisible women : data bias in a world designed for men
2020,306.7 ALD,28,6,Culture & institutions,"Alderton, Dolly",Everything I know about love : a memoir
2020,641.5 GAR,28,6,Food & drink,"Garten, Ina",Modern comfort food : a Barefoot Contessa cookbook
2016,153.35 CAM,29,5,Mental processes & intelligence,"Cameron, Julia",The artist's way : a spiritual path to higher creativity
2017,641.5637 AMI,29,2,Food & drink,"Amidor, Toby","The healthy meal prep cookbook : easy and wholesome meals to cook, prep, grab, and go"
2018,641.5636 THA,29,1,Food & drink,"Thacker, Darshana","Forks over knives : flavor! : delicious, whole-food, plant-based recipes to cook every day"
2018,641.587 PIT,29,0,Food & drink,"Pitre, Urvashi",The keto Instant Pot cookbook : ketogenic diet pressure cooker recipes made easy & fast
2018,372.4 SER,29,2,Elementary education,"Serravallo, Jennifer",Understanding texts & readers : responsive comprehension instruction with leveled texts
2018,005.133 JAVA SCH,29,0,"Computer programming, programs & data","Schildt, Herbert",Java the complete reference
2018,364.163 HOP,29,2,Criminology,"Hope, Bradley","Billion dollar whale : the man who fooled Wall Street, Hollywood, and the world"
2019,332.024 SOK,29,3,Financial economics,"Sokunbi , Bola","Clever girl finance : ditch debt, save money, and build real wealth"
2019,332.024 HON,29,2,Financial economics,"Honda, Ken",Happy money : the Japanese art of making peace with your money
2020,158.1 KWI,29,5,Applied psychology,"Kwik, Jim","Limitless : upgrade your brain, learn anything faster, and unlock your exceptional life"
2021,891.7 SAU,29,6,East Indo-European & Celtic literatures,"Saunders, George","A swim in a pond in the rain : in which four Russians give a master class on writing, reading, and life"
2018,294.3443 CHO,30,5,Religions of Indic origin,"Chdrn, Pema",The wisdom of no escape : and the path of loving-kindness
2018,641.587 SIS,30,2,Food & drink,"Sisson, Mark","The keto reset Instant Pot cookbook : reboot your metabolism with simple, delicious ketogenic diet recipes for your electric pressure cooker"
2019,364.1523 OLS,30,4,Criminology,"Olsen, Gregg","If you tell : a true story of murder, family secrets, and the unbreakable bond of sisterhood"
2019,649.1 CLA,30,4,Child rearing & home care of persons,"Clarke-Fields, Hunter","Raising good humans : a mindful guide to breaking the cycle of reactive parenting and raising kind, confident kids"
2019,616.3 LI,30,5,Diseases,"Li, William W",Eat to beat disease : the new science of how the body can heal itself
2019,641.5638 DUM,30,2,Food & drink,"Abrams, Rami",Keto diet for dummies
2020,613.192 NES,30,6,Personal health & safety,"Nestor, James",Breath : the new science of a lost art
2016,641.587 RAN,31,3,Food & drink,"Randolph, Laurel",The Instant Pot electric pressure cooker cookbook : easy recipes for fast & healthy meals
2018,747 GAI,31,2,Interior decoration,"Gaines, Joanna",Homebody : a guide to creating spaces you never want to leave
2018,338.7 CAR,31,0,Production,"Carreyrou, John",Bad blood : secrets and lies in a Silicon Valley startup
2019,006.76 MERN STACK SUB,31,2,Special computer methods,"Subramanian, Vasan","Pro MERN stack : full stack web app development with Mongo, Express, React, and Node"
2019,641.3 GER,31,3,Food & drink,"Gerard, Tieghan","Half baked harvest super simple : more than 125 recipes for instant, overnight, meal-prepped, and easy comfort foods"
2020,158.1 SHE,31,7,Applied psychology,"Shetty, Jay",Think like a monk : train your mind for peace and purpose every day
2020,"BIOG TRUMP,D TRU",31,2,Biography & Memoir,"Trump, Mary L",Too much and never enough : how my family created the world's most dangerous man
2020,"BIOG MCCONAUGHEY,M MCC",31,3,Biography & Memoir,"McConaughey, Matthew",Greenlights
2018,612.82 LUG,32,2,Human physiology,"Lugavere, Max","Genius foods : become smarter, happier, and more productive while protecting your brain for life"
2018,973.099 GOO,32,2,United States,"Goodwin, Doris Kearns",Leadership in turbulent times
2018,640.43 CAR,32,3,Home & family management,"Carroll, Ryder","The bullet journal method : track the past, order the present, design the future"
2018,883.01 HOM,32,5,Classical Greek epic poetry & fiction,Homer,The Odyssey
2018,302 PAR,32,3,Social interaction,"Parker, Priya",The art of gathering : how we meet and why it matters
2018,641.673 GRE,32,1,Food & drink,"Greenspan, Eric",The great grilled cheese book : grown-up recipes for a childhood classic
2019,005.7 BLOCKCHAIN DUM,32,2,"Computer programming, programs & data","Laurence, Tiana",Blockchain
2019,005.133 PYTHON BRO,32,2,"Computer programming, programs & data","Browning, J. Burton",Pro Python 3 : features and tools for professional development
2019,222 PRA,32,2,Historical books of Old Testament,"Prager, Dennis","The rational Bible : Genesis, God, creation, and destruction"
2019,153.9 EPS,32,6,Mental processes & intelligence,"Epstein, David J",Range : why generalists triumph in a specialized world
2019,378.1662 SAT BAR,32,4,Higher education,"Carnevale, Linda",Barron's SAT 1600 : aiming for the perfect score
2020,940.54 LAR,32,4,History of Europe,"Larson, Erik","The splendid and the vile : a saga of Churchill, family, and defiance during the blitz"
2020,616.89 GIL,32,5,Diseases,"Gildiner, Catherine","Good morning, monster : a therapist shares five heroic stories of emotional recovery"
2017,641.5637 SCZ,33,1,Food & drink,"Sczebel, Christal",Power bowls : 100 perfectly balanced meals in a bowl
2018,306.2 LUK,33,8,Culture & institutions,"Lukianoff, Greg",The coddling of the American mind : how good intentions and bad ideas are setting up a generation for failure
2018,641.587 DIL,33,2,Food & drink,"Dillard, Sam","The ""I love my instant pot?"" keto diet recipe book : from poached eggs to quick chicken parmesan, 175 fat-burning keto recipes"
2018,641.555 KIM,33,2,Food & drink,"Kimball, Christopher",Christopher Kimball's Milk Street : Tuesday nights
2018,158 GRE,33,6,Applied psychology,"Greene, Robert",The laws of human nature
2018,224 KEL,33,3,Prophetic books of Old Testament,"Keller, Timothy",The prodigal prophet : Jonah and the mystery of God's mercy
2019,"BIOG SHAPIRO,D SHA",33,3,Biography & Memoir,"Shapiro, Dani","Inheritance : a memoir of genealogy, paternity, and love"
2002,225.92 MAC,34,4,New Testament,"MacArthur, John","Twelve ordinary men : how the Master shaped his disciples for greatness, and what he wants to do with you"
